"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"123374.28125","108016","50033.28125","46320","392.700012207031","320.850006103516","1525.19995117188","655.650024414062","208.320007324219","204.179992675781","-21.3199996948242","200.080001831055","2109.30029296875","1157.27355957031","Bcells1","40508_Bcells1"
"106053.1015625","86905","64307.7578125","57069","2858.55004882812","422.220001220703","1690.73999023438","17554.6796875","262143","6610.83984375","4373.06005859375","6274.64013671875","2109.39990234375","10896.9638671875","Bcells1","40511_Bcells1"
"135737.46875","114330","58248.078125","53082","-65.4500045776367","279","1271.31005859375","1297.34997558594","395.25","142.679992675781","172.199996948242","-57.3999977111816","2109.50048828125","1265.55078125","Bcells1","40513_Bcells1"
"200104.140625","151659","122540","105167","1563.15002441406","713.309997558594","667.739990234375","11923.5302734375","2246.88012695312","727.339965820312","1594.07995605469","1020.89996337891","2109.80029296875","2209.21850585938","Bcells1","40518_Bcells1"
"46261.1015625","40806","60955.83984375","55618","19314.55078125","233.43000793457","849.090026855469","1354.07995605469","332.940002441406","140.220001220703","274.700012207031","2026.21997070312","2109.89990234375","706.869567871094","Bcells1","40522_Bcells1"
"160190.765625","119539","126916.2421875","106343","4927.4501953125","347.820007324219","285.510009765625","1263.86999511719","1520.55004882812","1388.26000976562","707.659973144531","4938.85986328125","2110.19970703125","6051.17333984375","Bcells1","40531_Bcells1"
"80763.6015625","62303","71698","63615","616.25","218.550003051758","1487.07006835938","818.400024414062","361.769989013672","39.3600006103516","125.459999084473","467.399993896484","2110.30029296875","4118.54638671875","Bcells1","40533_Bcells1"
"20714.8203125","21082","13907.51953125","12206","273.700012207031","91.1399993896484","-43.7099990844727","-10.2300004959106","-272.489990234375","150.880004882812","-40.1800003051758","77.0800018310547","2110.39990234375","7695.8056640625","Bcells1","40535_Bcells1"
"89961.0625","73848","84494.9609375","75999","671.5","149.729995727539","261.330017089844","585.900024414062","314.339996337891","547.760009765625","246.81999206543","5110.23974609375","2110.50048828125","6456.3212890625","Bcells1","40540_Bcells1"
"87965.28125","81624","49479.7578125","46108","402.900024414062","70.6800003051758","45.5699996948242","-122.76000213623","418.5","-84.4599990844727","27.0599994659424","1086.5","2110.89990234375","7488.39208984375","Bcells1","40547_Bcells1"
"128335.2421875","108219","53323.6015625","48091","-83.3000030517578","376.649993896484","2059.02001953125","1112.28002929688","360.839996337891","-21.3199996948242","59.0400009155273","269.779998779297","2112.00048828125","1662.23107910156","Bcells1","40577_Bcells1"
"170954.0625","131746","102440.796875","87106","3797.80004882812","338.519989013672","309.690002441406","957.900024414062","764.460021972656","1131.59997558594","446.079986572266","6960.97998046875","2112.30029296875","59.365608215332","Bcells1","40584_Bcells1"
"182373","140823","137008.078125","114055","5158.64990234375","419.429992675781","289.230010986328","1290.83996582031","883.5","1343.16003417969","405.899993896484","9466.900390625","2112.50048828125","1783.26574707031","Bcells1","40588_Bcells1"
"133023.875","116848","61450.3984375","56976","629","180.419998168945","88.3499984741211","559.859985351562","131.130004882812","261.579986572266","115.620002746582","725.700012207031","2113.69970703125","4384.1767578125","Bcells1","40613_Bcells1"
"132180.28125","115075","55262.23828125","50851","13.6000003814697","294.809997558594","1758.63000488281","980.220031738281","-112.529998779297","183.679992675781","211.559997558594","510.859985351562","2113.89990234375","1060.53820800781","Bcells1","40621_Bcells1"
"117141.2578125","105619","35701.6015625","33811","293.25","323.640014648438","1395.93005371094","3703.26000976562","462.209991455078","161.539993286133","377.199981689453","86.9199981689453","2113.89990234375","8292.24609375","Bcells1","40625_Bcells1"
"37777.7421875","28366","85428.640625","75098","-319.600006103516","17.6700000762939","104.160003662109","491.040008544922","665.880004882812","156.619995117188","103.319999694824","214.839996337891","2114.50048828125","4942.71923828125","Bcells1","40639_Bcells1"
"174378.78125","135838","124032.4765625","108218","4598.5","265.980010986328","265.980010986328","2525.88012695312","706.799987792969","1403.83996582031","488.720001220703","7243.06005859375","2115.60009765625","6967.654296875","Bcells1","40666_Bcells1"
"115784.1015625","101739","42790.87890625","40299","3876.85009765625","1275.03002929688","524.52001953125","16166.1904296875","32581.62109375","4610.85986328125","6181.16015625","10763.3203125","2115.69970703125","2036.00964355469","Bcells1","40668_Bcells1"
"132235.046875","117071","69316.71875","62779","-420.75","237.150009155273","234.360000610352","1960.44006347656","145.080001831055","131.199996948242","264.859985351562","94.2999954223633","2115.80029296875","4504.75","Bcells1","40673_Bcells1"
"170860.828125","135053","125371.8359375","108462","3840.30004882812","374.790008544922","437.100006103516","2815.11010742188","488.25","1181.61999511719","656","8854.3603515625","2116.00048828125","6424.46875","Bcells1","40677_Bcells1"
"122219.8828125","108974","50831.44140625","47054","1522.35009765625","251.100006103516","205.529998779297","306.899993896484","925.350036621094","397.699981689453","121.360000610352","4797.81982421875","2116.00048828125","8932.8486328125","Bcells1","40678_Bcells1"
"185371.484375","139587","177204.71875","144003","5603.2001953125","529.169982910156","398.970001220703","5584.64990234375","1529.84997558594","2034.419921875","1161.11999511719","11091.3203125","2116.60009765625","8527.3251953125","Bcells1","40694_Bcells1"
"126626.578125","110899","54141.12109375","49623","274.550018310547","254.820007324219","2015.31005859375","982.080017089844","621.239990234375","63.1399993896484","26.2399997711182","337.019989013672","2117.00048828125","5077.83984375","Bcells1","40700_Bcells1"
"50729.21875","50078","32861.83984375","31786","8.5","13.0200004577637","97.6500015258789","100.440002441406","25.1100006103516","-71.3399963378906","-82","480.519989013672","2117.19970703125","3925.48461914062","Bcells1","40704_Bcells1"
"124603.421875","107426","53702.87890625","49010","336.600006103516","186","192.509994506836","549.630004882812","249.240005493164","144.31999206543","199.259994506836","1166.85998535156","2117.39990234375","670.233642578125","Bcells1","40713_Bcells1"
"187183","148415","114359.515625","96447","4659.7001953125","403.619995117188","236.220001220703","4217.5498046875","427.800018310547","1038.93994140625","797.039978027344","7305.3798828125","2117.89990234375","7261.66455078125","Bcells1","40727_Bcells1"
"163709.46875","131301","124520","103365","4297.60009765625","453.839996337891","263.190002441406","4797.8701171875","1084.38000488281","782.279968261719","1220.16003417969","3459.580078125","2118.30029296875","7026.85693359375","Bcells1","40739_Bcells1"
"122057.8203125","105334","75972.15625","68178","2153.90014648438","278.070007324219","1339.19995117188","7167.51025390625","2081.34008789062","729.799987792969","1098.80004882812","5380.02001953125","2118.60009765625","8071.09716796875","Bcells1","40744_Bcells1"
"163958.84375","132195","103238.9609375","89779","3928.7001953125","254.820007324219","191.580001831055","2359.40991210938","-142.290008544922","1102.90002441406","814.260009765625","6406.66015625","2118.80029296875","6773.166015625","Bcells1","40751_Bcells1"
"118877.3046875","107795","48472.16015625","43395","90.1000061035156","213.900009155273","439.890014648438","634.260009765625","-123.690002441406","-69.6999969482422","137.759994506836","-12.3000001907349","2118.80029296875","8294.3642578125","Bcells1","40753_Bcells1"
"126067.140625","100860","73562.71875","66008","1901.45007324219","411.059997558594","1886.96997070312","25078.380859375","61316.76171875","34751.6015625","13505.3994140625","7100.3798828125","2119.30029296875","1176.93090820312","Bcells1","40763_Bcells1"
"125712.6796875","103520","56337.6015625","50740","557.600036621094","428.730010986328","2074.830078125","1749.32995605469","-173.910003662109","62.3199996948242","-14.7600002288818","-83.6399993896484","2119.50048828125","5199.255859375","Bcells1","40774_Bcells1"
"127352.5234375","110098","50759.28125","46002","-398.650024414062","484.529998779297","2073.89990234375","1012.77001953125","487.320007324219","192.699996948242","29.5200004577637","371.459991455078","2119.89990234375","2944.63818359375","Bcells1","40783_Bcells1"
"127221.5390625","114867","45560.23828125","42899","1267.34997558594","209.25","1186.68005371094","723.539978027344","436.170013427734","225.5","265.679992675781","3002.02001953125","2120.10009765625","8894.861328125","Bcells1","40787_Bcells1"
"138844.71875","123751","60819.44140625","55788","1337.05004882812","470.580017089844","170.190002441406","256.679992675781","413.850006103516","476.419982910156","98.4000015258789","4203.31982421875","2120.19970703125","6126.388671875","Bcells1","40790_Bcells1"
"134317.40625","117315","51483.51953125","47027","328.950012207031","366.420013427734","254.820007324219","31.6200008392334","-135.779998779297","229.599990844727","22.9599990844727","97.5800018310547","2121.10009765625","8505.9765625","Bcells1","40814_Bcells1"
"121465.078125","105709","39482.9609375","37017","361.25","247.380004882812","1550.31005859375","1194.11999511719","-405.480010986328","177.119995117188","3.27999997138977","640.419982910156","2121.80029296875","4233.46435546875","Bcells1","40835_Bcells1"
"136890.375","116221","45010.23828125","41353","377.400024414062","480.809997558594","2374.2900390625","1561.46997070312","-244.589996337891","-108.23999786377","-104.139999389648","1118.47998046875","2122.19970703125","5328.55615234375","Bcells1","40847_Bcells1"
"144604.140625","126690","64333.28125","59238","389.300018310547","359.910003662109","1287.11999511719","2561.21997070312","199.020004272461","189.419998168945","186.139999389648","515.779968261719","2122.80029296875","6606.94921875","Bcells1","40861_Bcells1"
"47671.5390625","30825","57829.19921875","49513","-385.900024414062","141.360000610352","70.6800003051758","334.799987792969","381.299987792969","-17.2199993133545","-25.4200000762939","-264.040008544922","2122.89990234375","5834.8134765625","Bcells1","40862_Bcells1"
"38047.83984375","23094","47872.87890625","39730","-63.75","79.9800033569336","10.2300004959106","164.610000610352","217.619995117188","-97.5800018310547","28.6999988555908","-121.360000610352","2123.00048828125","5644.759765625","Bcells1","40864_Bcells1"
"109256.5625","93058","65596.9609375","60102","950.300048828125","348.75","163.68000793457","352.470001220703","152.520004272461","413.279998779297","68.879997253418","4095.080078125","2123.19970703125","6238.37158203125","Bcells1","40870_Bcells1"
"113682.5","96854","58806","54178","640.049987792969","601.710021972656","180.419998168945","323.640014648438","-150.660003662109","260.760009765625","36.0799980163574","2169.71997070312","2123.39990234375","8902.09375","Bcells1","40875_Bcells1"
"135698.984375","119342","46735.0390625","42686","308.550018310547","164.610000610352","167.399993896484","719.820007324219","-2.78999996185303","-115.620002746582","87.7399978637695","-59.0400009155273","2123.39990234375","2105.333984375","Bcells1","40876_Bcells1"
"30211.240234375","24759","51472.078125","45959","-25.5","28.8299999237061","57.6599998474121","135.779998779297","-12.0900001525879","-97.5800018310547","-61.5","-150.880004882812","2123.39990234375","79.4820022583008","Bcells1","40877_Bcells1"
"173543.328125","132426","131656.796875","112814","3115.25","373.860015869141","531.030029296875","1879.53002929688","1261.07995605469","1038.11999511719","555.960021972656","5913.02001953125","2123.69970703125","3375.41577148438","Bcells1","40882_Bcells1"
"192846.96875","152716","133781.125","110892","1864.90002441406","596.130004882812","367.350006103516","4994.10009765625","590.549987792969","273.059997558594","575.640014648438","569.080017089844","2123.80029296875","7003.474609375","Bcells1","40885_Bcells1"
"129112.984375","113611","56480.16015625","52991","671.5","690.989990234375","239.009994506836","-41.8499984741211","574.739990234375","39.3600006103516","9.01999950408936","423.119995117188","2123.80029296875","2550.09448242188","Bcells1","40886_Bcells1"
