"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"113267.359375","99766","48795.12109375","44134","252.450012207031","292.019989013672","872.340026855469","684.47998046875","541.260009765625","206.639999389648","109.059997558594","815.899963378906","709.099975585938","6493.59228515625","Bcells3","17117_Bcells3"
"129010.125","114223","67160.71875","55435","-238","355.260009765625","1535.43005371094","701.220031738281","80.9100036621094","122.180000305176","-40.1800003051758","-41","710.400024414062","7610.076171875","Bcells3","17138_Bcells3"
"26094.62109375","25726","12102.6396484375","11966","84.1500015258789","92.0699996948242","26.9699993133545","54.8699989318848","38.1300010681152","90.1999969482422","48.3800010681152","393.600006103516","710.400024414062","7072.9521484375","Bcells3","17141_Bcells3"
"127422.078125","112243","38778.9609375","34295","425","303.179992675781","1288.97998046875","833.280029296875","408.269989013672","-38.5400009155273","-123","-43.4599990844727","710.599975585938","3239.80737304688","Bcells3","17146_Bcells3"
"50155.71875","41055","71529.0390625","64079","12495","146.009994506836","302.25","614.72998046875","-420.360015869141","209.099990844727","63.1399993896484","1584.23999023438","710.799987792969","8515.5830078125","Bcells3","17153_Bcells3"
"116549.2578125","95834","57202.640625","51034","79.9000015258789","377.580017089844","1605.18005371094","741.210021972656","584.970031738281","-72.9799957275391","13.9399995803833","169.740005493164","711.299987792969","3928.25610351562","Bcells3","17162_Bcells3"
"135102.546875","113375","68302.9609375","58379","2532.15014648438","13338.990234375","3069.92993164062","19484.4296875","37582.23046875","6399.27978515625","4935.580078125","6448.47998046875","711.400024414062","8644.8359375","Bcells3","17163_Bcells3"
"48940.640625","31634","184169.03125","150310","99.4500045776367","-31.6200008392334","-56.7299995422363","105.090003967285","477.089996337891","92.6599960327148","141.039993286133","-95.9400024414062","711.400024414062","4822.14404296875","Bcells3","17164_Bcells3"
"25224.380859375","22957","104975.203125","90809","5071.10009765625","141.360000610352","568.22998046875","563.580017089844","886.289978027344","395.239990234375","123.819999694824","280.440002441406","712.200012207031","6607.34521484375","Bcells3","17186_Bcells3"
"142483.296875","115971","82432.2421875","71923","544","323.640014648438","231.570007324219","385.019989013672","223.199996948242","-1.63999998569489","71.3399963378906","-56.5799980163574","712.400024414062","3988.84252929688","Bcells3","17188_Bcells3"
"37708.1796875","22244","118703.203125","99040","69.7000045776367","90.2099990844727","28.8299999237061","137.639999389648","-210.18000793457","61.5","45.9199981689453","100.860000610352","713.200012207031","2582.5263671875","Bcells3","17209_Bcells3"
"73779.484375","57258","62765.12109375","56058","-165.75","140.43000793457","877.919982910156","414.779998779297","-12.0900001525879","147.600006103516","-27.8799991607666","469.859985351562","714.5","395.933746337891","Bcells3","17235_Bcells3"
"139767.5","113971","72192.5625","62487","616.25","564.510009765625","221.339996337891","1210.85998535156","1197.83996582031","117.26000213623","57.3999977111816","-155.800003051758","714.599975585938","3997.3388671875","Bcells3","17239_Bcells3"
"115151.3984375","96966","61350.078125","54454","726.75","207.389999389648","640.77001953125","5043.39013671875","1015.55999755859","123.819999694824","647.799987792969","924.140014648438","715","3551.16577148438","Bcells3","17244_Bcells3"
"140295.125","112667","57089.12109375","51103","1167.90002441406","381.299987792969","1588.44006347656","1009.04998779297","61.3800010681152","127.919998168945","-39.3600006103516","932.339965820312","715.700012207031","6392.5302734375","Bcells3","17255_Bcells3"
"130200.78125","114219","67137.8359375","59643","192.950012207031","348.75","247.380004882812","382.230010986328","128.339996337891","158.259994506836","52.4799995422363","1230","716","7328.6318359375","Bcells3","17265_Bcells3"
"38149.21875","24750","66370.4765625","52510","-289.850006103516","33.4799995422363","71.6100006103516","211.110000610352","616.590026855469","-44.2799987792969","36.0799980163574","-187.779998779297","716.400024414062","1198.14282226562","Bcells3","17270_Bcells3"
"54983.48046875","49187","29736.080078125","27623","7095.80029296875","212.040008544922","1055.55004882812","622.169982910156","534.75","92.6599960327148","94.2999954223633","1357.09997558594","717.200012207031","4828.48388671875","Bcells3","17293_Bcells3"
"40310.01953125","23930","117238.8828125","82094","-390.150024414062","-52.0800018310547","1.86000001430511","59.5200004577637","-24.1800003051758","-45.9199981689453","-41.8199996948242","102.5","717.700012207031","6457.435546875","Bcells3","17299_Bcells3"
"138529.484375","116635","59928.87890625","52843","429.25","157.169998168945","119.970001220703","128.339996337891","-66.0299987792969","120.540000915527","59.0400009155273","49.2000007629395","717.799987792969","8664.087890625","Bcells3","17302_Bcells3"
"154002.140625","127326","88836","76394","2958","485.459991455078","1665.63000488281","32049.66015625","6258.89990234375","2230.39990234375","3949.11987304688","14134.33984375","718.5","5342.92578125","Bcells3","17316_Bcells3"
"113985.1640625","98566","36321.12109375","33286","839.800048828125","-16.7399997711182","117.180000305176","1204.34997558594","178.559997558594","24.6000003814697","27.0599994659424","528.080017089844","719.099975585938","8687.0439453125","Bcells3","17324_Bcells3"
"118999.3984375","100990","49880.16015625","45210","-74.8000030517578","153.449996948242","163.68000793457","293.880004882812","679.830017089844","80.3600006103516","152.520004272461","6.55999994277954","719.099975585938","7162.4580078125","Bcells3","17325_Bcells3"
"198264.5","158963","127394.9609375","108343","6343.55029296875","515.220031738281","547.77001953125","3312.65991210938","850.02001953125","1649.83996582031","991.380004882812","11196.2802734375","719.700012207031","2312.19604492188","Bcells3","17342_Bcells3"
"117805.0390625","99106","60228.9609375","54614","-146.199996948242","186.93000793457","212.970001220703","493.830017089844","98.5800018310547","-19.6800003051758","20.5","82.8199996948242","719.900024414062","3930.81591796875","Bcells3","17350_Bcells3"
"150402.78125","114821","105871.921875","88065","1585.25","418.5","469.649993896484","1789.32006835938","877.919982910156","-112.339996337891","151.699996948242","217.300003051758","720.299987792969","2728.49462890625","Bcells3","17362_Bcells3"
"118054.421875","98521","58735.6015625","53257","-87.5500030517578","311.549987792969","514.289978027344","524.52001953125","-411.989990234375","136.119995117188","63.1399993896484","67.2399978637695","720.299987792969","1565.79614257812","Bcells3","17365_Bcells3"
"110378.3984375","92426","43948.9609375","40074","-201.450012207031","40.9200019836426","722.609985351562","327.360015869141","268.769989013672","95.9400024414062","-16.3999996185303","-9.84000015258789","721.700012207031","2832.74853515625","Bcells3","17385_Bcells3"
"67704.078125","60167","64643.91796875","59299","4947.85009765625","339.450012207031","1237.82995605469","810.030029296875","65.0999984741211","82.8199996948242","217.300003051758","455.100006103516","722.200012207031","200.546371459961","Bcells3","17394_Bcells3"
"65414.51953125","48496","133645.59375","113092","1545.30004882812","596.130004882812","851.880004882812","39164.16015625","7282.830078125","687.97998046875","4177.080078125","908.559997558594","722.299987792969","8396.591796875","Bcells3","17396_Bcells3"
"140381.703125","116379","48946.48046875","44315","520.200012207031","108.809997558594","310.619995117188","10276.5","1129.02001953125","250.099990844727","1234.09997558594","390.320007324219","722.299987792969","659.619445800781","Bcells3","17397_Bcells3"
"38471.12109375","22874","76303.921875","44238","-178.5","-2.78999996185303","101.370002746582","163.68000793457","687.27001953125","102.5","-79.5400009155273","-59.0400009155273","722.400024414062","1136.57958984375","Bcells3","17403_Bcells3"
"56458.30078125","42006","97258.4765625","79414","419.050018310547","-68.8199996948242","79.9800033569336","422.220001220703","392.459991455078","62.3199996948242","64.7799987792969","-195.160003662109","722.799987792969","8994.55859375","Bcells3","17415_Bcells3"
"36952.640625","21647","159331.921875","119327","313.649993896484","169.259994506836","-46.5","147.869995117188","425.940002441406","113.979995727539","28.6999988555908","9.01999950408936","722.900024414062","364.549285888672","Bcells3","17419_Bcells3"
"37216.8203125","31658","28418.720703125","22602","7917.75","234.360000610352","1070.43005371094","725.400024414062","881.640014648438","146.779998779297","30.3400001525879","514.140014648438","723.099975585938","371.973785400391","Bcells3","17424_Bcells3"
"116608.4609375","96169","58072.078125","51485","45.9000015258789","233.43000793457","125.550003051758","682.619995117188","33.4799995422363","-9.84000015258789","118.080001831055","-41","723.700012207031","5629.3056640625","Bcells3","17441_Bcells3"
"126921.84375","110683","40689.44140625","37199","481.100006103516","274.350006103516","1651.68005371094","708.660034179688","374.790008544922","115.620002746582","57.3999977111816","795.399963378906","724.900024414062","7563.4775390625","Bcells3","17463_Bcells3"
"179652.015625","136755","125242.4765625","103539","5533.5","459.420013427734","449.190002441406","3321.9599609375","1767.93005371094","1360.38000488281","750.299987792969","8751.0400390625","725.299987792969","1069.37756347656","Bcells3","17470_Bcells3"
"106408.3046875","90007","39947.6015625","36211","179.350006103516","167.399993896484","1256.43005371094","640.77001953125","693.780029296875","126.279998779297","68.0599975585938","226.31999206543","725.5","8108.18212890625","Bcells3","17471_Bcells3"
"170069.015625","121875","133254.875","107767","3356.65014648438","373.860015869141","402.690002441406","7522.77001953125","1203.42004394531","1286.57995605469","1379.23999023438","8162.27978515625","725.799987792969","1160.02307128906","Bcells3","17480_Bcells3"
"215267.484375","166575","149312.234375","122015","6230.5","594.27001953125","475.230010986328","4293.81005859375","1287.11999511719","1351.35998535156","837.219970703125","8356.6201171875","726.799987792969","3865.95239257812","Bcells3","17502_Bcells3"
"137677","116050","58458.3984375","51958","2419.94995117188","338.519989013672","1196.91003417969","13288.7705078125","13086.9599609375","4266.4599609375","2450.15991210938","9666.16015625","727.200012207031","1424.97583007812","Bcells3","17508_Bcells3"
"34418.87890625","20224","257031.28125","184468","-135.150009155273","87.4199981689453","66.9599990844727","414.779998779297","1108.56005859375","74.620002746582","33.6199989318848","13.9399995803833","727.599975585938","1468.61901855469","Bcells3","17513_Bcells3"
"127021.7421875","107560","53062.23828125","47368","355.300018310547","199.949996948242","165.540008544922","927.210021972656","-26.0400009155273","68.879997253418","136.940002441406","932.339965820312","727.700012207031","8682.875","Bcells3","17516_Bcells3"
"83098.3046875","61447","87681.4375","60403","215.050003051758","20.4600009918213","15.8100004196167","389.670013427734","-156.240005493164","134.479995727539","81.1800003051758","1202.11999511719","728.299987792969","973.260864257812","Bcells3","17531_Bcells3"
"102404.1640625","82738","83612.3203125","72177","2291.60009765625","494.760009765625","298.529998779297","635.190002441406","320.850006103516","1170.14001464844","431.320007324219","8602.6201171875","729.099975585938","8758.3818359375","Bcells3","17545_Bcells3"
"123831.6015625","110042","40281.12109375","37134","-113.050003051758","333.869995117188","1361.52001953125","644.489990234375","389.670013427734","68.879997253418","-2.46000003814697","315.700012207031","729.599975585938","8184.056640625","Bcells3","17556_Bcells3"
"102202.8828125","80971","66606.3203125","58315","1550.40002441406","115.319999694824","176.699996948242","6383.52001953125","387.809997558594","204.179992675781","709.299987792969","1394.81994628906","729.700012207031","5291.078125","Bcells3","17557_Bcells3"
