"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"149297.21875","113995","117716.71875","100399","1859.80004882812","312.480010986328","382.230010986328","3249.419921875","1262.01000976562","569.900024414062","533.820007324219","4517.3798828125","1451.8994140625","14982.828125","Bcells2","14821_Bcells2"
"141109.125","104707","84051.4375","66691","817.700012207031","353.399993896484","279","5833.89013671875","1028.57995605469","323.079986572266","938.899963378906","400.980010986328","1452.5","12464.1396484375","Bcells2","14832_Bcells2"
"164826.125","135551","262143","248751","698.700012207031","1127.16003417969","1142.0400390625","1301.07006835938","783.059997558594","4160.68017578125","1539.9599609375","580.559997558594","1452.7998046875","16130.208984375","Bcells2","14839_Bcells2"
"161120.9375","121388","140396.953125","115868","2921.4501953125","371.070007324219","437.100006103516","2738.85009765625","372","873.299987792969","567.440002441406","6201.66015625","1454.2998046875","16907.921875","Bcells2","14855_Bcells2"
"123725.0390625","108646","52658.3203125","48818","-305.149993896484","90.2099990844727","112.529998779297","1246.19995117188","115.319999694824","204.179992675781","136.940002441406","152.520004272461","1455.2998046875","16482.013671875","Bcells2","14869_Bcells2"
"132280.1875","114714","56949.19921875","52030","-627.299987792969","226.919998168945","929.070007324219","776.549987792969","272.489990234375","63.9599990844727","83.6399993896484","-73.8000030517578","1456","14509.509765625","Bcells2","14877_Bcells2"
"32538.541015625","31567","15105.2001953125","14943","-418.200012207031","79.9800033569336","-63.2400016784668","168.330001831055","-162.75","64.7799987792969","17.2199993133545","351.779998779297","1456","12851.716796875","Bcells2","14878_Bcells2"
"135104.015625","115779","63987.44140625","57575","385.050018310547","245.520004272461","277.140014648438","330.149993896484","-385.019989013672","14.7600002288818","-77.9000015258789","77.9000015258789","1456.5","15009.0986328125","Bcells2","14882_Bcells2"
"49033.87890625","41111","76430.640625","63975","18994.951171875","373.860015869141","1079.72998046875","1219.22998046875","739.349975585938","-68.879997253418","232.059997558594","3085.65991210938","1457.3994140625","12120.9326171875","Bcells2","14895_Bcells2"
"32695.419921875","31283","23712.48046875","23239","258.399993896484","-65.0999984741211","26.9699993133545","112.529998779297","6.51000022888184","153.339996337891","-86.0999984741211","1102.07995605469","1457.8994140625","12718.208984375","Bcells2","14904_Bcells2"
"187623.296875","143458","126330.15625","107590","1234.20007324219","457.559997558594","454.769989013672","10061.669921875","1859.07006835938","314.059997558594","1286.57995605469","933.97998046875","1459.2001953125","12289.482421875","Bcells2","14920_Bcells2"
"123130.078125","107395","51481.7578125","47043","698.700012207031","88.3499984741211","72.5400009155273","172.979995727539","137.639999389648","186.139999389648","4.09999990463257","2981.52001953125","1460.5","10718.166015625","Bcells2","14942_Bcells2"
"99196.2578125","90455","262143","79015","67488.3046875","5342.85009765625","20672.970703125","14197.3798828125","18896.669921875","2056.56005859375","2336.17993164062","9890.83984375","1460.599609375","10617.6650390625","Bcells2","14943_Bcells2"
"119014.9453125","105821","46946.23828125","43929","90.1000061035156","303.179992675781","174.839996337891","1873.02001953125","482.670013427734","26.2399997711182","279.619995117188","246","1462.2001953125","11522.4521484375","Bcells2","14973_Bcells2"
"198780.28125","158594","142889.125","121810","1286.90002441406","543.119995117188","536.609985351562","2922.98999023438","1367.09997558594","829.02001953125","487.079986572266","5225.85986328125","1462.7001953125","12687.087890625","Bcells2","14983_Bcells2"
"160515.625","134363","86506.640625","75787","929.050048828125","377.580017089844","320.850006103516","3028.080078125","1067.64001464844","200.080001831055","569.080017089844","296.019989013672","1465.7001953125","14106.615234375","Bcells2","15025_Bcells2"
"111860.625","100176","43775.6015625","40948","776.900024414062","292.019989013672","1086.23999023438","411.059997558594","-39.9900016784668","199.259994506836","177.940002441406","4387.81982421875","1467.5","12468.9560546875","Bcells2","15067_Bcells2"
"124474.6640625","107631","70929.7578125","62347","240.550003051758","235.290008544922","234.360000610352","1066.7099609375","450.119995117188","113.159996032715","8.19999980926514","701.919982910156","1468.599609375","11126.9697265625","Bcells2","15088_Bcells2"
"111271.578125","100897","59645.51953125","54869","433.5","308.760009765625","1144.82995605469","1515.90002441406","21.3899993896484","61.5","54.1199989318848","-5.73999977111816","1469.7001953125","19648.357421875","Bcells2","15109_Bcells2"
"100297.3828125","91767","80532.3203125","74419","42.5","159.029998779297","841.650024414062","518.940002441406","-459.420013427734","113.979995727539","93.4799957275391","-37.7200012207031","1470","18267.62109375","Bcells2","15117_Bcells2"
"124120.9453125","110607","53941.359375","48943","600.100036621094","128.339996337891","150.660003662109","222.270004272461","-398.040008544922","168.100006103516","82","159.899993896484","1470.3994140625","19095.59375","Bcells2","15127_Bcells2"
"192182.4375","137795","129155.8359375","104979","2619.7001953125","603.570007324219","729.119995117188","10373.2197265625","5674.85986328125","424.760009765625","1375.9599609375","437.880004882812","1471.2001953125","13580.3671875","Bcells2","15139_Bcells2"
"95817.421875","78307","58383.6015625","51351","-39.9500007629395","222.270004272461","766.320007324219","1038.81005859375","-181.350006103516","6.55999994277954","129.559997558594","73.8000030517578","1471.7001953125","15469.5966796875","Bcells2","15147_Bcells2"
"127704.7578125","111473","53642.16015625","48897","413.100006103516","435.239990234375","1778.16003417969","1939.05004882812","605.429992675781","114.799995422363","110.699996948242","-136.940002441406","1471.8994140625","15603.7236328125","Bcells2","15151_Bcells2"
"175112.859375","130935","150160.5625","123651","3157.75","538.470031738281","384.089996337891","2869.97998046875","916.97998046875","1033.19995117188","609.260009765625","7730.9599609375","1472.7998046875","15788.4755859375","Bcells2","15169_Bcells2"
"114630.4453125","100035","52899.44140625","48488","558.450012207031","109.73999786377","375.720001220703","378.510009765625","-398.040008544922","-11.4799995422363","42.6399993896484","-49.2000007629395","1473","14966.287109375","Bcells2","15171_Bcells2"
"191140.515625","154344","141736.3125","119624","3385.55004882812","588.690002441406","421.290008544922","10497.83984375","167913.359375","848.700012207031","1897.47998046875","5272.60009765625","1473.099609375","17992.6875","Bcells2","15174_Bcells2"
"132434.109375","98473","138571.84375","104777","2030.65002441406","385.019989013672","354.330017089844","6608.580078125","995.100036621094","659.279968261719","654.359985351562","5311.9599609375","1473.099609375","18373.392578125","Bcells2","15175_Bcells2"
"109098.9375","90259","59142.16015625","51735","482.800018310547","245.520004272461","163.68000793457","810.960021972656","241.800003051758","8.19999980926514","300.940002441406","2273.0400390625","1473.2001953125","19195.560546875","Bcells2","15177_Bcells2"
"37754.05859375","35750","71856.3984375","67014","745.450012207031","563.580017089844","229.710006713867","-58.5900001525879","178.559997558594","62.3199996948242","128.740005493164","886.419982910156","1473.8994140625","12116.9541015625","Bcells2","15183_Bcells2"
"48864.421875","38538","73819.6796875","66718","30387.5","256.679992675781","481.739990234375","589.619995117188","-53.939998626709","309.139984130859","308.320007324219","3547.32006835938","1474.099609375","12565.8955078125","Bcells2","15186_Bcells2"
"117927.8828125","102538","49014.23828125","45934","568.650024414062","219.479995727539","1037.88000488281","882.570007324219","-71.6100006103516","136.119995117188","17.2199993133545","-143.5","1474.2998046875","15938.7353515625","Bcells2","15190_Bcells2"
"126787.1640625","110610","49816.80078125","45602","319.600006103516","276.209991455078","106.020004272461","903.030029296875","268.769989013672","426.399993896484","90.1999969482422","5282.43994140625","1474.5","16686.37890625","Bcells2","15193_Bcells2"
"166249.875","129919","139651.59375","114747","3921.90014648438","481.739990234375","358.980010986328","4936.43994140625","72970.59375","1160.30004882812","1130.78002929688","7507.919921875","1474.7001953125","10533.7490234375","Bcells2","15198_Bcells2"
"67472.4609375","62567","57778.16015625","53223","5151","97.6500015258789","430.589996337891","917.910034179688","437.100006103516","-23.7800006866455","13.9399995803833","802.779968261719","1474.7001953125","15007.2158203125","Bcells2","15201_Bcells2"
"181379.921875","143876","134893.4375","112624","1973.70007324219","755.160034179688","451.050018310547","1494.51000976562","444.540008544922","687.97998046875","362.440002441406","3936.82006835938","1475.599609375","11842.087890625","Bcells2","15211_Bcells2"
"193350.90625","153109","143389.84375","115685","1626.05004882812","440.820007324219","497.550018310547","10475.5205078125","1743.75","657.640014648438","1453.85998535156","3811.35986328125","1475.599609375","15816.7685546875","Bcells2","15212_Bcells2"
"113780.1796875","93804","67583.1171875","61148","1045.5","365.489990234375","146.940002441406","453.839996337891","472.440002441406","62.3199996948242","139.399993896484","1423.52001953125","1477.099609375","13619.2578125","Bcells2","15232_Bcells2"
"74818.4375","65966","92237.203125","78334","2472.65014648438","574.739990234375","459.420013427734","478.019989013672","483.600006103516","338.660003662109","200.080001831055","3466.9599609375","1477.5","17280.6015625","Bcells2","15241_Bcells2"
"177187.828125","142830","109479.0390625","93946","2277.15014648438","564.510009765625","361.769989013672","5731.58984375","1815.35998535156","667.47998046875","631.400024414062","6912.60009765625","1479","13878.25","Bcells2","15265_Bcells2"
"117267.0625","100820","51335.6796875","46452","323.850006103516","272.489990234375","156.240005493164","969.989990234375","17.6700000762939","178.759994506836","169.740005493164","1938.47998046875","1480","13188.4697265625","Bcells2","15285_Bcells2"
"244196.296875","111560","124875.515625","70584","1324.30004882812","465","817.470031738281","3409.38012695312","499.410003662109","184.5","349.320007324219","2332.080078125","1480.7998046875","18560.66796875","Bcells2","15300_Bcells2"
"35514.8203125","26736","31201.279296875","15124","130.900009155273","80.9100036621094","-11.1599998474121","192.509994506836","287.369995117188","38.5400009155273","127.099998474121","464.940002441406","1480.8994140625","14709.4892578125","Bcells2","15302_Bcells2"
"137154.5625","107238","129078.3984375","105590","1722.95007324219","201.809997558594","302.25","2853.23999023438","354.330017089844","483.799987792969","422.299987792969","5370.18017578125","1481.2998046875","14898.9736328125","Bcells2","15310_Bcells2"
"66844.203125","49410","83169.6796875","73526","1166.20007324219","255.75","897.450012207031","1404.30004882812","756.090026855469","48.3800010681152","62.3199996948242","551.859985351562","1483.5","11145.2421875","Bcells2","15342_Bcells2"
"145988.6875","121183","97001.515625","76203","9691.7001953125","1231.32006835938","1794.90002441406","173070.21875","262143","1949.9599609375","35998.8203125","5070.8798828125","1483.5","17922.896484375","Bcells2","15343_Bcells2"
"149092.234375","115170","148870.484375","107990","2259.30004882812","443.610015869141","445.470001220703","934.650024414062","820.260009765625","595.320007324219","282.079986572266","3671.13989257812","1483.7001953125","17616.5234375","Bcells2","15348_Bcells2"
"123781.28125","110063","47682.80078125","43659","740.350036621094","260.399993896484","143.220001220703","4206.39013671875","1221.08996582031","63.1399993896484","463.299987792969","244.360000610352","1484.2001953125","11438.7802734375","Bcells2","15357_Bcells2"
"113690.640625","93125","78367.5234375","68181","2456.5","226.919998168945","887.220031738281","721.679992675781","218.550003051758","169.740005493164","-57.3999977111816","748.659973144531","1484.5","16391.81640625","Bcells2","15362_Bcells2"
